rowLabel	nucl_t1	nucl_t2	f0_min	f0_max	f0_median	f0_mean	f0_meanST	f0_start	f0_end	lopitch	hipitch	hipitchST	dynamic	intrasyllab	intersyllab	up	down	trajectory	f0_discont	prnp_start	prnp_end	prnp_intra	nucl_dur	syll_dur	vowel_dur	rhyme_dur	gap_left	loudness	int_peak	hesitation	speaker_id	before_pause	after_pause	pause_dur
0.232	0.23203125000000002	0.27703125000000006	103	114	112	110	81.41	112	112	112	112	81.7	0	0	0	0	0	0	0	19	19	0	0.04500000000000004	0	0	0	0.232	0	72	0	1	0	0	0
0.432	0.43203125000000003	0.5420312500000001	141	155	149	149	86.73	149	149	149	149	86.71	0	0	5.03	0	0	0	0	53	53	0	0.11000000000000004	0	0	0	0.155	0	79.8	0	1	0	0	0
0.592	0.59203125	0.62203125	160	163	161	162	88.1	161	161	161	161	88.07	0	0	1.44	0	0	0	0	62	62	0	0.030000000000000027	0	0	0	0.05	0	83.2	0	1	0	0	0
0.652	0.65203125	0.9220312500000002	136	158	156	154	87.3	158	136	136	158	87.73	-1	-2.64	-0.24	0	-2.64	2.64	0	60	42	-19	0.27000000000000024	0	0	0	0.03	0	83.4	0	1	0	0	0
1.142	1.1420312499999998	1.2170312499999982	174	183	177	178	89.76	177	177	177	177	89.63	0	0	4.58	0	0	0	0	74	74	0	0.0749999999999984	0	0	0	0.22	0	79.4	0	1	0	0	0
1.332	1.3320312499999998	1.372031249999999	125	139	136	135	84.95	136	136	136	136	85.15	0	0	-4.46	0	0	0	0	42	42	0	0.03999999999999915	0	0	0	0.115	0	75.4	0	1	0	0	0
1.557	1.55703125	1.7370312499999963	148	187	177	173	89.28	148	185	148	185	90.38	1	3.79	1.54	3.79	0	3.79	0	52	79	26	0.17999999999999616	0	0	0	0.185	0	80.7	0	1	1	0	0.57
2.307	2.30703125	2.3370312499999994	107	124	116	115	82.17	116	116	116	116	82.31	0	0	-8.07	0	0	0	0	23	23	0	0.02999999999999936	0	0	0	0.57	0	61.4	0	1	0	1	0
2.472	2.4720312499999997	2.607031249999997	150	169	164	163	88.26	164	164	164	164	88.37	0	0	6.07	0	0	0	0	65	65	0	0.13499999999999712	0	0	0	0.135	0	82.9	0	1	0	0	0
2.787	2.78703125	2.842031249999999	142	170	154	153	87.11	154	154	154	154	87.26	0	0	-1.03	0	0	0	0	57	57	0	0.05499999999999883	0	0	0	0.18	0	78.8	0	1	0	0	0
3.077	3.07703125	3.2370312499999967	131	175	148	150	86.8	131	175	131	175	89.47	1	4.95	-2.68	4.95	0	4.95	0	38	73	34	0.1599999999999966	0	0	0	0.235	0	82.6	0	1	1	0	0.995
4.232	4.23203125	4.5070312499999945	147	200	183	178	89.73	147	180	147	199	91.68	1	5.2	-2.94	5.2	0	5.2	0	52	76	36	0.27499999999999414	0	0	0	0.995	0	81.2	0	1	0	1	0
4.652	4.65203125	4.727031249999999	146	174	160	159	87.84	160	160	160	160	87.88	0	0	-2.02	0	0	0	0	62	62	0	0.0749999999999984	0	0	0	0.145	0	78.6	0	1	0	0	0
4.827	4.82703125	4.897031249999999	137	142	140	140	85.59	140	140	140	140	85.62	0	0	-2.25	0	0	0	0	46	46	0	0.06999999999999851	0	0	0	0.1	0	77.6	0	1	0	0	0
4.942	4.94203125	5.012031249999999	154	163	159	159	87.86	159	159	159	159	87.86	0	0	2.31	0	0	0	0	61	61	0	0.06999999999999851	0	0	0	0.045	0	80.5	0	1	0	0	0
5.052	5.052031250000001	5.157031249999998	154	168	167	165	88.45	167	167	167	167	88.66	0	0	0.9	0	0	0	0	67	67	0	0.10499999999999776	0	0	0	0.04	0	78.8	0	1	0	0	0
5.277	5.27703125	5.387031249999998	144	168	157	157	87.55	157	157	157	157	87.57	0	0	-1.03	0	0	0	0	59	59	0	0.10999999999999766	0	0	0	0.12	0	74.7	0	1	0	0	0
5.482	5.48203125	5.527031249999999	123	133	124	126	83.75	124	124	124	124	83.49	0	0	-4.04	0	0	0	0	31	31	0	0.04499999999999904	0	0	0	0.095	0	74	0	1	0	0	0
5.567	5.56703125	5.682031249999998	120	140	138	136	85.15	138	138	138	138	85.42	0	0	1.97	0	0	0	0	44	44	0	0.11499999999999755	0	0	0	0.04	0	76.8	0	1	0	0	0
5.832	5.832031250000001	5.86703125	141	159	149	149	86.73	149	149	149	149	86.64	0	0	1.34	0	0	0	0	53	53	0	0.034999999999999254	0	0	0	0.15	0	71.2	0	1	0	0	0
5.922	5.922031250000001	5.997031249999999	150	155	153	153	87.16	153	153	153	153	87.17	0	0	0.54	0	0	0	0	56	56	0	0.0749999999999984	0	0	0	0.055	0	78.3	0	1	0	0	0
6.057	6.0570312500000005	6.132031249999999	112	143	137	133	84.74	137	137	137	137	85.22	0	0	-1.87	0	0	0	0	43	43	0	0.0749999999999984	0	0	0	0.06	0	74	0	1	0	0	0
6.292	6.29203125	6.327031249999999	92	96	94	94	78.72	94	94	94	94	78.78	0	0	-6.39	0	0	0	0	0	0	0	0.034999999999999254	0	0	0	0.16	0	60.9	0	1	0	0	0
6.352	6.3520312500000005	6.427031249999999	92	96	93	94	78.72	93	93	93	93	78.57	0	0	-0.08	0	0	0	0	0	0	0	0.0749999999999984	0	0	0	0.025	0	62.2	0	1	1	0	0.805
7.232	7.23203125	7.297031249999999	111	121	120	120	82.91	120	120	120	120	83	0	0	4.53	0	0	0	0	27	27	0	0.06499999999999861	0	0	0	0.805	0	73.9	0	1	0	1	0
7.427	7.427031250000001	7.5270312499999985	113	136	127	128	84.11	127	127	127	127	83.98	0	0	1.1	0	0	0	0	34	34	0	0.09999999999999787	0	0	0	0.13	0	73.8	0	1	0	0	0
7.597	7.597031250000001	7.702031249999998	151	162	156	157	87.54	156	156	156	156	87.47	0	0	3.61	0	0	0	0	59	59	0	0.10499999999999776	0	0	0	0.07	0	73.6	0	1	1	0	0.56
8.262	8.26203125	8.317031250000008	114	120	119	118	82.68	119	119	119	119	82.76	0	0	-4.66	0	0	0	0	26	26	0	0.0550000000000086	0	0	0	0.56	0	72.8	0	1	0	1	0
8.522	8.52203125	8.667031250000022	137	164	156	154	87.23	156	156	156	156	87.45	0	0	4.71	0	0	0	0	59	59	0	0.14500000000002267	0	0	0	0.205	0	81	0	1	0	0	0
8.837	8.83703125	8.882031250000008	162	166	166	165	88.48	166	166	166	166	88.53	0	0	1.1	0	0	0	0	66	66	0	0.045000000000007034	0	0	0	0.17	0	76.6	0	1	0	0	0
8.982	8.98203125	9.132031250000024	192	219	202	201	91.85	202	202	202	202	91.94	0	0	3.44	0	0	0	0	90	90	0	0.15000000000002345	0	0	0	0.1	0	75.1	0	1	1	0	0.465
9.597	9.59703125	9.642031250000008	112	117	116	116	82.33	116	116	116	116	82.37	0	0	-9.53	0	0	0	0	23	23	0	0.045000000000007034	0	0	0	0.465	0	72.1	0	1	0	1	0
9.792	9.79203125	9.892031250000016	126	133	131	130	84.37	131	131	131	131	84.43	0	0	2.14	0	0	0	0	38	38	0	0.10000000000001563	0	0	0	0.15	0	80.5	0	1	0	0	0
10.047	10.04703125	10.142031250000015	106	128	119	117	82.54	119	119	119	119	82.76	0	0	-1.64	0	0	0	0	26	26	0	0.09500000000001485	0	0	0	0.155	0	75.1	0	1	0	0	0
10.302	10.302031249999999	10.382031250000011	122	129	128	127	83.92	128	128	128	128	84.09	0	0	1.35	0	0	0	0	35	35	0	0.0800000000000125	0	0	0	0.16	0	77.4	0	1	0	0	0
10.407	10.40703125	10.442031250000005	108	125	118	119	82.76	118	118	118	118	82.68	0	0	-1.32	0	0	0	0	25	25	0	0.03500000000000547	0	0	0	0.025	0	69.7	0	1	0	0	0
10.467	10.46703125	10.497031250000004	96	104	101	100	79.81	101	101	101	101	80	0	0	-2.59	0	0	0	0	6	6	0	0.03000000000000469	0	0	0	0.025	0	62.7	0	1	0	0	0
10.592	10.59203125	10.757031250000026	119	166	156	149	86.73	119	154	119	165	88.44	1	5.67	2.87	5.67	0	5.67	0	26	57	39	0.1650000000000258	0	0	0	0.095	0	71.7	0	1	1	0	0.63
11.387	11.38703125	11.427031250000006	139	144	143	142	85.92	143	143	143	143	85.95	0	0	-1.25	0	0	0	0	48	48	0	0.04000000000000625	0	0	0	0.63	0	79.6	0	1	0	1	0
11.467	11.46703125	11.507031250000006	125	136	132	132	84.54	132	132	132	132	84.55	0	0	-1.37	0	0	0	0	39	39	0	0.04000000000000625	0	0	0	0.04	0	73.8	0	1	0	0	0
11.582	11.58203125	11.64703125000001	157	176	167	167	88.67	167	167	167	167	88.7	0	0	4.17	0	0	0	0	67	67	0	0.06500000000001016	0	0	0	0.075	0	77.6	0	1	0	0	0
